app_id,hours,user_id
271590,62.1,3239796
376210,30.4,3563588
1174180,84.1,3695017
582660,988.8,3814891
291550,5.3,3882997
1466860,22.2,4319933
1466860,0.5,4329009
431960,35.6,4396577
1091500,28.8,4422830
244850,855.4,4427205
534380,34.2,4513609
289070,255.2,4573372
202970,8.6,4619144
440900,0.6,4629426
632360,578.3,4700526
397540,87.1,4775428
359550,94.8,4990940
435150,108.7,5350645
1142710,518.9,5511752
1938090,169.5,5661249
1091500,25,5822615
1240440,17.8,5851825
284160,24.8,6048548
284160,16.9,6083970
244850,47.7,6210029
377160,521.6,6236729
250900,5.4,6247052
493520,12.9,6317062
620980,57,6357183
304390,124.4,6536110
242760,875,6578514
311210,104,6665895
275850,37.8,6822645
1229490,37.7,6824663
1172470,719.7,6873993
730,308.7,6907528
374320,326.7,6937270
289070,7.5,7105932
394360,631,7106160
289070,150.5,7147659
594650,120.3,7147672
1449850,116,7261558
435150,221.1,11345559
42700,7.9,11397231
578080,790.3,11424209
261550,594.4,11492104
526870,38.7,11503777
238960,735,11636259
291550,701.3,11686005
238960,235.1,11723415
261550,3.4,11752216
534380,69.3,11789507
1144200,40.6,11818954
1599340,99.8,11843344
236390,758.2,11862298
397540,529.6,11965813
306130,12.9,11974338
250900,501.4,12011510
440,462.8,12036912
976730,22.4,12039127
814380,7.4,12071311
730,286.3,12158930
1203220,33.7,12219372
635260,25.9,12283890
284160,55.5,12507437
582660,32.1,12581066
252490,499.2,12723565
107410,10.8,12748976
975370,70.1,12904124
613100,24.6,12948621
438100,350.3,13150523
1248130,88.6,13157587
578080,977.8,13465798
289070,46.4,13638498
284160,660.3,13662657
377160,34.2,13715772
582660,2.2,13724650
108600,61,13793636
1938090,68.8,13972989
1222670,46.8,13998288
289070,380.4,14034823
1599340,36.3,14077391
1172470,8.5,14121644
230410,599.7,5909962
620980,97.4,7435474
252490,56.5,10190025
1245620,60.4,11589506
438100,936,12405117
784080,164.6,13797452
292030,18.4,87057
275850,13.5,139287
386360,5.4,306868
1997040,11.3,378387
635260,40.7,391800
1384160,79.1,520065
346110,223.4,12871
275850,143.1,117472
1172620,72.1,134867
346110,844.5,226419
291550,3.4,464431
289070,789.4,706960
1466860,7,1079335
730,53.7,1310591
359550,11.2,1311798
1817070,36.1,1359770
1172620,24.3,1404240
526870,171,1552690
108600,91.3,1614350
1096530,264.5,1667316
582010,914.4,1732948
218620,355.7,1879679
1172620,22.1,1894487
108600,76.3,1975424
107410,148,2047699
767560,102.8,2524523
252490,82.4,2599867
438100,324.3,2779134
271590,147.6,2857133
1384160,22.5,3028719
255710,34.9,3115501
570,541.3,3180534
289070,10.8,3183125
431960,28.7,3189581
284160,134.1,3278413
1824220,72.7,3354218
275850,141,3541013
1151340,2.1,3544551
264710,34.5,3683993
526870,10.1,3895930
218620,45.9,3935778
1190000,122.4,3949067
244850,338.2,4180919
526870,4.2,4237430
394360,172.6,4291575
289070,203.5,4382622
271590,915.6,4736962
107410,333,4975656
1174180,121.6,5198222
489830,235.3,5236163
252490,41.7,5547806
108600,505.8,5581108
250900,0.8,5781876
394360,97.2,5945477
1151340,305.5,5954977
306130,146.2,6098122
1172620,20.9,6137598
261550,7.1,6220080
264710,62,6279444
252490,487.6,6283438
311210,106.8,6309495
1248130,107.2,6429393
381210,179.4,6486499
814380,404.2,6601866
271590,147.9,6624890
294100,245.1,6879651
42700,26.4,6961011
440900,36.9,6994653
359550,28.8,7141707
1290000,15,7150654
1151340,198.1,7190613
1824220,19.5,7251579
1222140,12.8,7257803
238960,388.3,12271114
1172470,706.8,12307496
1599340,888,12378548
359550,48.1,12443582
275850,92.7,12536423
438100,1.1,12852257
394360,229.3,13173119
1086940,20.4,13417613
1092790,38.5,13429497
578080,109.4,13518514
1419170,1.1,13602153
1174180,213.5,13644109
1172620,506.2,13925268
39210,814.4,14044735
294100,170.1,14237974
1091500,59.6,2257306
1172620,67.3,2676807
289070,38.4,12022826
252490,203.2,13008162
289070,220.3,13566410
1938090,313.9,108855
582660,34.4,150884
252490,91.3,255876
1248130,142.9,291653
413150,69,440440
252490,633.4,589656
1943950,5.3,623284
346110,153.9,711675
306130,5.6,751643
1904540,193.1,803608
730,77.4,1199386
284160,322.1,1230157
1938090,8.1,1503047
632360,274.6,1503372
250900,445,1513236
1142710,119.3,1569285
108600,57.2,1599900
438100,172.2,1708300
1190000,132.7,1762187
284160,238.5,2109501
294100,486.3,2235644
730,446.7,2306046
271590,183.3,2384425
1938090,37.4,2465811
602960,125.1,2512521
1794680,57.3,2654373
1144200,181.2,2708139
730,414.3,2752735
686810,6.5,2976200
1142710,259.1,3079507
244850,296,3200415
1172470,615.3,3245920
275850,2.7,3254611
1332010,7.5,3384786
252490,650.6,3465415
739630,118.7,3575303
250900,282.9,3577684
1203220,65.7,3815972
264710,6,3854119
1222670,118.8,3860966
238960,462.7,3946748
359550,48.4,3977539
1144200,458.7,4104383
814380,63.1,4146726
244850,27.6,4202224
394360,933.4,4269879
386360,590.8,4305554
39210,928.5,4329507
1091500,113.9,4339329
271590,54.9,4526742
304390,374.7,4594395
1766740,6.9,4639722
526870,190.9,4830181
359550,38.4,4880690
289070,7.1,5059535
976730,16.7,5060835
1145360,24.8,5105645
1085660,472.8,5291999
238960,471.7,5423745
255710,88.2,5475789
22380,23.8,5492541
435150,123.1,5711030
1092790,60.4,5836776
582660,406.1,5876224
236850,426.6,5906812
218620,140.5,6165128
526870,419.7,6177902
250900,354.3,6306105
814380,192.4,6319966
42700,979.6,6549958
244850,112.2,6634874
1599340,209.1,6728186
233860,117.3,6835042
648800,26.7,7047916
250900,17,7269201
1462040,39.3,7463205
1250410,51.7,7616916
275850,42.9,7627119
1938090,20.2,7655788
39210,163,7693754
493340,22.3,7702690
289070,128.6,7743444
4000,18.9,7756196
284160,466.5,7775985
431960,59.8,7826231
202970,2.5,8032541
252490,279.6,8042662
1599340,49.6,8075017
238960,696.3,8170817
1091500,91.6,8174528
264710,33.9,8179575
1794680,175.6,8295631
1092790,18.7,8471103
1142710,103.9,8596616
252490,715.7,8710897
1332010,4.2,8712639
1426210,14,8885920
1789480,20.2,8927116
42700,120.8,9122530
678950,28.7,9198815
311210,13.8,7290928
1151340,648.5,7374183
1599340,116.9,7588765
431960,7.9,7615708
686810,202.2,7670670
252490,387.4,7822515
1426210,11.4,7844574
730,167.4,7941368
107410,4.7,7950715
534380,92,8228831
1361210,0.4,8332931
281990,236,8569685
359550,576.6,8704750
252490,141.3,8711451
239030,5,8822218
251570,245,8949656
1997040,2.1,9014051
394360,546.1,9249890
703080,23.7,9268612
1142710,203.7,9394324
1240440,0.4,9414344
1174180,32.1,9423903
975370,30.8,9427100
489830,54.2,9568927
275850,119.9,9763137
1938090,163,9856895
311210,150.2,9908269
252490,9,10012114
252490,166.1,10056908
397540,82.6,10158008
377160,120.7,10409319
377160,148.6,10546684
1240440,49.9,10638369
289070,821.7,10695008
1172620,12.4,10728797
359550,292.9,10916436
394360,186.9,10997718
397540,171,11044061
291550,44.5,11072297
271590,1.7,11171123
261550,160,11241392
397540,33.3,11325244
107410,209.9,11352750
546560,27.4,11455482
1599340,514.5,11542254
620980,9.7,11583276
1599340,169.8,11640502
294100,938.6,11708027
275850,19.9,11788967
236850,805,11802240
377160,71.2,11840746
238960,63.1,11872362
107410,498.8,11921349
238960,84.9,12033979
1313140,20.6,12080707
534380,1.9,12094256
275850,15.7,12324148
238960,25.2,12496651
1151340,0.5,12512757
1184370,325.5,12650460
291550,66.5,13149454
1466860,417.9,13189827
1172620,203.5,13217834
1811260,0.3,13254217
292030,218.6,13472405
1817190,16.1,13517675
275850,17.9,13675816
236390,24.6,13775302
489830,248.4,13792651
306130,36.3,13914468
250900,632.8,14035036
381210,77.8,14180775
306130,791.9,14243531
851850,32,14244611
289070,28.5,5787131
518790,510,7792939
648800,32.1,9575751
289070,230.6,12048988
250900,313.2,12158150
546560,30.6,19290
221100,302.9,28880
431960,3,75404
1172620,21.5,122000
271590,113.7,188047
284160,32.8,189297
291550,18.7,278429
1172470,4.1,363705
635260,403.2,489009
431960,77.5,624517
570,879.8,650336
275850,155.5,696116
1245620,151.7,745985
238960,321.8,1390408
252490,905.7,1527461
493520,36.2,1659070
1172620,226.7,1685428
1599340,166.3,1773788
377160,92.8,1782679
1332010,11.8,1784864
289070,308.7,2011176
1172620,116.3,2075608
252490,537.1,2121229
377160,194.3,2222386
602960,100.7,2297735
1824220,31.7,2331467
686810,214.8,2385340
438100,77.7,2437538
1174180,80.9,2455878
238960,523.5,2476532
1599340,91.8,2661575
218620,615.1,2713721
376210,36.3,2813212
252490,208.2,2905465
1248130,218.7,3029296
1172620,60.6,3197961
233860,156.1,3224537
1172620,62.9,3335409
570,628.4,3748614
851850,51,4024860
1091500,104.2,4251696
255710,557.2,7381051
1286830,82.3,7396296
1332010,3.2,7403328
377160,761.9,7408598
244850,408,7414297
435150,298.4,7496284
255710,341.4,7743903
275850,118.5,7754670
620980,218.3,7819025
377160,86.9,7852872
291550,896.9,8315393
739630,56.9,8570047
1091500,94.8,8640707
252490,368.9,9189473
289070,96.2,9887108
304390,156.2,10036619
271590,676.2,10119347
620980,85.3,10134807
1332010,1.4,10290578
238960,303.8,10401954
570,254.6,10635714
1151640,23.8,10857267
292030,509.2,10860069
438100,182.9,173729
1222670,11.2,10866577
1174180,879.7,10893880
250900,262.4,11110625
435150,148.9,11183876
1174180,61.2,11249343
271590,182.5,11251485
1245620,600.5,11327051
105600,158.8,11391366
271590,36.9,11478084
1599340,0.1,11548912
289070,562.2,11573354
1086940,107.7,11576711
1237320,31.1,11599162
377160,192.9,181569
108600,30.6,11617098
1142710,2.6,11653269
730,537.5,182285
346110,329.8,11713760
346110,536.8,11868610
1091500,322.3,328330
289070,157.8,11976852
1938090,121.4,12055453
271590,297,366740
39210,619.9,12153946
292030,328.6,12222426
1172470,15.7,398037
534380,39.6,12231655
238960,36.2,12416407
270880,141,716087
438100,56.1,12710480
252490,99,843120
730,160.3,12757263
250900,140,12778059
291550,282.9,910057
394360,657.8,12779994
526870,788.3,1038436
550,6.6,13021141
1419170,95.9,13039311
252490,106.9,13043967
1250410,95,1200127
108600,27.7,13154358
252490,513.9,1374628
1144200,26.3,13184792
107410,198.1,1463517
270880,57.6,13199957
252490,103.9,1477138
264710,87.6,13342278
438100,4.3,1635081
367520,58,13353163
108600,276.6,13454398
489830,478.3,13460045
1938090,217.4,13481068
438100,138.2,13491769
431960,28.5,13610819
244850,135.8,13718431
1151340,80.5,13741982
306130,7.7,13781725
1172470,51.4,13802246
271590,196.8,13809181
1144200,1,13814980
306130,556.5,13883204
368260,53.2,13971658
292030,58.3,14084810
1462040,39.4,14113967
306130,5.3,14134960
291550,262.4,14224907
526870,47.3,14246638
632360,103.9,7435391
730,161.1,8243249
431960,14.4,9592674
1174180,73.9,10513857
440900,125.8,14098214
255710,385.2,78554
703080,25.6,1654970
431960,11.6,1744266
1222670,374.2,1818217
431960,52.6,1995357
252490,912.6,2011168
271590,112.7,2040987
620980,8.6,2176059
730,462.9,2231176
252490,840.9,2343457
359550,272,2401287
1172470,12,2511916
431960,9.6,2564071
386360,85.5,2616510
322330,14.4,2637691
960090,33.6,2655756
108600,66.3,2659232
252490,36,2689434
730,727.9,2797922
292030,226,2900717
613100,49.2,2925191
377160,62.7,2944550
1313140,25.6,3000861
236390,46.5,913721
244850,0.8,932398
252490,225.9,1026491
534380,36.3,1124257
218620,210.8,1196874
261550,335.7,1644157
1091500,22.4,1730699
976730,32.6,1762217
435150,281.7,1897102
244850,333.9,2040235
105600,56,2091598
289070,24,2128303
244210,132.1,2148314
1174180,42.6,2199938
1174180,241.8,2267738
291550,20.3,2364760
394360,283,2488090
107410,260,2501768
1313140,20,2641325
394360,966,2643885
367520,81.9,2688631
1465360,89.1,2700824
271590,36.7,2763654
1599340,227.1,2771004
1222140,37.1,3055710
105600,928.3,3056117
270880,3.4,3060548
255710,82.5,3139176
312520,27,3161196
552990,840.4,3198888
311210,91.9,3204510
1245620,474.9,3216748
1091500,145.6,3236533
394360,326.9,3256066
284160,350.9,3325836
686810,11.2,3377218
250900,143.6,3380482
431960,26.9,3591961
730,123.5,3724637
438100,44.6,3757137
105600,123.9,3790882
1817070,57.8,3878813
236390,33.7,3955327
635260,14.9,3983955
244850,168.3,4340240
284160,230.9,4475798
550,29.6,4617737
250900,349.7,4717927
1817070,55.5,4797704
250900,872.6,4927961
570,113.3,5066361
602960,182.8,5102036
431960,31.1,5242594
976730,11.6,5558209
1174180,218.2,5572911
632360,256.5,5576402
107410,689.3,5582890
1824220,41.1,5692985
252490,217.8,5786831
271590,42.8,5819774
1172620,35.1,5967058
252490,297.4,5971048
413150,130.6,6012792
304390,32.9,6013220
371970,167.9,41675
107410,88.8,6101253
1426210,8,6118397
236390,172.8,6183314
582660,741.1,6389826
1091500,63.7,6443003
1142710,772.6,6482017
570,285.4,6622555
39210,57.3,6661547
304390,22.5,6667314
1361210,36,6842782
570,598.9,6926099
518790,267.7,104282
244850,152.1,6939022
578080,646.4,6978332
271590,324.4,7097402
413150,225.5,7110319
1599340,197.5,7213914
1172620,81.9,7221937
244850,793.6,7242162
289070,88.2,7369717
304390,148.7,7447583
1144200,43.2,7453960
4000,231.9,7558755
1172620,10.2,7693951
394360,524.7,7713693
218620,108,7855774
238960,0.1,7866745
275850,166.2,7880651
306130,143.7,7939363
238960,626.6,7982269
620980,42.3,8024999
275850,8.6,8136886
431960,6.2,8234188
252490,143.8,8290639
22380,517.2,8437586
1174180,154.2,8496496
1144200,17.9,8573847
4000,574.8,8701152
105600,163,8881103
271590,49,8982290
435150,311,9069831
1240440,11.8,9156483
1174180,84.7,9276845
1938090,25.6,9493931
851850,33.4,9547722
250900,134.6,9589315
635260,5.1,9708212
582010,582.8,9732980
1286830,266.3,9798250
435150,119.8,9807656
377160,84.6,9920706
730,121.8,10209350
1222670,158.7,10366411
377160,142.4,10825319
230410,112,10916565
1313140,10,11527092
582010,332.8,11646327
784080,361.1,11655501
377160,680.5,11663719
686810,29.8,11664495
1245620,187.5,11759387
534380,78.5,11796343
1599340,1.6,11853579
1361210,90.2,11861499
275850,323,11921573
620980,82.2,12101927
1361210,16.2,12153561
218620,211.1,12171593
236390,26.2,12175313
1237320,33.1,12357331
1583230,15,12420556
275850,403.9,12463280
1332010,4.7,12474067
230410,120.4,12625208
570,485.7,12636689
1174180,60.1,12828257
2064650,417.9,12843410
250900,410.2,13183704
22380,290.5,13404276
236850,354,13618598
107410,399.7,13662004
238960,240.2,13791973
1938090,95.2,13795120
261550,174.7,13831720
815370,18.3,13901714
289070,282.6,13912146
1196590,268,13935259
221100,19.9,13970022
244850,62.2,13974737
105600,101.2,14059223
534380,58.3,14083018
289070,278.4,14111891
394360,387.3,10281983
1184370,279.8,11307349
271590,340.7,220483
1245620,190.7,415623
377160,105.6,427976
613100,16.9,569624
1332010,11.5,627902
4000,45.1,726752
291550,14.1,858068
381210,156.9,1011839
1086940,89.6,1126641
289070,20.7,1200940
227300,65,1209067
1196590,15.6,1299027
435150,149.6,1498607
252490,703.3,1674372
1286830,631.6,1989459
1817070,16,2019474
730,333.1,2042111
252490,212.8,2081869
1222670,189,2317752
291550,959.5,2327251
1599340,25.1,2342585
394360,657.8,2481709
431960,127.2,2692980
108600,32.4,2701268
546560,384.8,2821821
1286830,0.3,3257506
39210,227.1,3334001
291550,14.1,3367870
39210,23.1,3669608
1286830,45.4,3690040
306130,334.3,3772814
105600,53.2,3779219
686810,16.6,3817182
493340,23.8,3894216
1290000,39.7,3928386
1938090,68.6,3932052
284160,206.1,4068576
1794680,0.7,4190456
1091500,28,4311002
374320,8.4,4318721
394360,518.8,4457409
438100,132.9,4468280
250900,430.6,4829267
570,15.4,5033585
250900,715.7,5052581
294100,170.4,5128387
397540,23.7,5213672
1332010,3,5321878
252490,137.3,5339220
435150,254.2,5425957
1144200,18.5,5620806
271590,17,5627752
377160,307.3,5644899
552500,990.5,5709430
346110,702.5,6061606
620980,14.7,6065107
413150,136.6,6172161
107410,882,6299629
602960,515.4,6461720
292030,372.3,6536944
306130,64.1,6544369
394360,198.1,6580835
311210,10.4,6591890
239030,8.2,6625752
620980,12.3,6641410
377160,15.8,6727934
252490,468.8,6909615
602960,54.9,6956683
292030,156.3,7019808
39210,43.6,7066066
1144200,16.7,7165382
221680,4,7266072
602960,21.5,7339564
1092790,35.6,7372093
233860,2.2,7459984
1091500,436.5,7541030
431960,621.4,7629420
244210,138.6,7769926
730,433.1,7830343
570,697.1,7932706
1248130,271.3,3191036
306130,519.7,3231817
359550,501.6,3263242
1063660,7.5,3330568
292030,51,3357494
1172620,36,3377479
284160,56.6,3488752
620980,16.8,3728819
244850,418.7,3737457
526870,35.2,3923120
1085660,728.2,4127495
1938090,64.4,4170663
107410,571.2,4179473
730,961,4365215
1091500,72.1,4541207
244210,30,4679527
105600,532.7,4696702
1250410,518.2,4723276
377160,172.8,4725603
306130,88.7,4742496
275850,71,4800196
244210,6.6,4947357
255710,64.4,5083934
1240440,154,5108280
1174180,143.4,5110143
1938090,30.9,5198115
1361210,55.5,5381623
1987080,9.6,5431199
1332010,9.2,5447962
250900,968.9,5455592
238960,681.3,5517203
39210,867,5555107
1290000,60.2,5568268
105600,911.5,5710187
311210,369.5,5716106
252490,318.8,5901048
1091500,43,5940466
107410,153.7,5967100
359550,528.8,5988604
1592190,25,6080035
1824220,42.5,6107275
1174180,7,6163054
1174180,58.9,6204898
1248130,772.3,6379264
431960,7.7,6469017
377160,593.4,6477101
289070,19.5,6555039
613100,90.7,6561949
1144200,6.4,6625166
381210,430.6,6632757
230410,731.4,6703215
275850,181.4,6746497
1766740,12.7,6766810
359550,668.1,6778278
1091500,167.1,6881597
271590,74.4,6894720
270880,59.6,6984618
238960,991.6,7006418
1435790,7.9,7037558
252490,882.3,7052634
386360,225.5,7098809
346110,797.6,7124157
1174180,236,7194908
1174180,67.6,7231026
251570,98,7296627
239030,7.5,7364777
1063660,56.5,7379575
1259420,41,7496905
730,710.1,7543228
261550,96,7694141
292030,29.3,7733023
1599340,652.9,7751968
239030,30.5,7872195
632360,148.5,7894596
413150,344.2,8002000
534380,8.4,8025179
261550,338.2,8065838
284160,84.6,8127751
435150,41.1,8607974
730,474.7,8637006
107410,12.5,8761691
346110,54.2,9149741
250900,433.9,9169557
376210,88.9,9494650
218620,308.7,9563125
252490,683,9643750
252490,23.6,9877253
578080,51.6,9936103
252490,159.7,10155815
252490,971.1,10216602
534380,31.9,10347599
493340,12.8,10458615
284160,181,10492403
578080,82.8,10603236
346110,564.2,10966233
1466860,37.8,11030408
294100,554,11166411
976730,193.2,11195016
1174180,527.7,11236659
599140,58.3,11530863
275850,3.1,11552554
1544020,11.9,11608913
526870,239.9,11615071
1190000,4,12086247
1361210,150.4,12138579
386360,641.1,12148922
1384160,16.7,12208146
294100,8.5,12240427
230410,0.8,12247771
242760,15,12446966
1151340,20.7,12552485
1086940,109.5,12561717
431960,34.6,12569946
291550,0.1,12570149
1248130,215.2,12601346
534380,3.1,12708718
275850,2.6,12882145
252490,33.5,12934169
1172470,328.6,13022647
252490,31,13212169
1172470,750.5,11010691
1361210,221,11017414
438100,625.3,11079081
730,214.9,11137225
1174180,20.7,11324611
1091500,100.7,11485834
546560,20.2,11520507
1325200,94.5,11593837
1172470,132,11643353
1817070,41.2,11774134
275850,653,11818271
1217060,29.4,11872967
42700,5.8,11892664
1172620,24.6,11911439
271590,237.6,11928809
440900,547.7,11954107
250900,99.5,11960321
413150,109.4,12018988
1174180,75.2,12035113
275850,750.9,12050187
1599340,387,12066472
814380,144.2,12158129
1203220,31.6,12158903
374320,78.2,12189143
250900,221.9,12301309
294100,965.6,12662687
306130,201.2,12782735
238960,611.7,12892298
289070,89.9,12908915
552500,978.5,12990587
1222670,137,13168420
108600,398.3,13243500
1419170,102,13316292
1250410,112.9,13329249
255710,177.9,13354941
431960,385.6,13473477
377160,123.1,13553779
291550,69.5,13569165
252490,290,13683973
